2019-05-01 10:00:00,2019-05-01 11:15:00,TRUE
2019-05-01 22:00:00,2019-05-01 22:15:00,FALSE
2019-05-01 02:00:00,2019-05-01 22:15:00,FALSE
2019-05-01 06:00:00,2019-05-01 19:59:59,TRUE
2019-05-01 06:00:00,2019-05-01 20:00:00,FALSE
2019-05-04 07:00:00,2019-05-04 17:00:00,FALSE
2019-05-04 08:00:00,2019-05-04 16:00:00,TRUE
2019-05-04 07:00:00,2019-05-04 16:00:00,FALSE
2019-05-04 08:00:00,2019-05-04 17:00:00,FALSE
2019-05-04 08:00:00,2019-05-04 09:00:00,TRUE
2019-05-04 08:00:00,2019-05-04 18:00:00,FALSE
2019-05-04 09:00:00,2019-05-04 16:00:00,TRUE
2019-05-05 11:00:00,2019-05-05 17:00:00,FALSE
2019-05-05 12:00:00,2019-05-05 17:00:00,FALSE
2019-05-05 10:00:00,2019-05-05 16:00:00,FALSE
2019-05-05 12:00:00,2019-05-05 18:00:00,FALSE
2019-05-05 12:00:00,2019-05-05 16:00:00,TRUE
2019-05-05 13:00:00,2019-05-05 16:00:00,TRUE
2019-05-06 01:00:00,2019-05-04 11:15:00,FALSE
2019-05-10 01:00:00,2019-05-04 11:15:00,FALSE
2019-05-09 01:00:00,2019-05-04 11:15:00,FALSE
2019-05-07 01:00:00,2019-05-04 11:15:00,FALSE
2019-05-11 01:00:00,2019-05-04 11:15:00,FALSE
