-15,-10,There are time errors.,Start time cannot be before current time.,End time cannot be before current time.,
-60,-10,There are time errors.,Start time cannot be before current time.,End time cannot be before current time.,
-10,-60,There are time errors.,Start time cannot be before current time.,End time cannot be before current time.,Start time cannot be after end time.
-15,-15,There are time errors.,Start time cannot be before current time.,End time cannot be before current time.,Start time and end time cannot be same.
5,500,There are time errors.,,,Reservation cannot be for more than 3 hours.
5,500,There are time errors.,,,Reservation cannot be for more than 3 hours.
99999,5,There are time errors.,This field is required.,,
5,99999,There are time errors.,,This field is required.,
5,20,,,,
0,30,There are time errors.,Start time cannot be before current time.,,
-15,-10,There are time errors.,Start time cannot be before current time.,End time cannot be before current time.,
-15,-10,There are time errors.,Start time cannot be before current time.,End time cannot be before current time.,
60,240,,,,
60,241,There are time errors.,,,Reservation cannot be for more than 3 hours.
